arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,8,147.014,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,8,151.511,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,8,149.169,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,8,149.346,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,8,156.26,1,,1,29,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,8,150.396,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,8,150.133,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,8,152.799,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,8,28.0716,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,8,54.9549,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,8,97.7756,3,,1,24,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,8,97.7756,3,,2,24,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,8,97.7756,3,,3,24,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,8,134.233,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,8,146.759,1,,1,45,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,8,146.39,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,8,146.043,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,8,148.212,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,8,147.159,1,,1,36,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,8,129.116,1,,1,142,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,8,129.159,2,,1,152,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,8,129.159,2,,2,152,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,8,130.609,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,8,34.0025,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,8,57.5839,3,,1,18,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,8,57.5839,3,,2,18,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,8,57.5839,3,,3,18,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,8,73.3882,3,,1,33,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,8,73.3882,3,,2,33,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,8,73.3882,3,,3,33,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,8,93.4647,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,8,122.051,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,8,146.019,3,,1,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,8,143.787,3,,1,47,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,8,146.019,3,,2,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,8,143.787,3,,2,47,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,8,146.019,3,,3,40,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,8,143.787,3,,3,48,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,8,147.514,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,8,150.173,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,8,148.7,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,8,26.8641,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,8,32.018,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,8,145.131,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,8,145.303,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,8,145.318,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,8,146.183,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,8,144.455,1,,1,82,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,8,146.204,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,8,146.633,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,8,148.567,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,8,92.1511,3,,1,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,8,92.1511,3,,2,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,8,92.1511,3,,3,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,8,122.04,2,,1,42,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,8,122.04,2,,2,46,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,8,146.634,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,8,147.911,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,8,146.783,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,8,147.259,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,8,146.411,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,8,147.529,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,8,146.461,3,,1,53,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,8,147.311,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,8,146.461,3,,2,54,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,8,146.461,3,,3,55,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,8,149.377,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,8,147.905,1,,1,37,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,8,146.858,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,8,150.101,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,8,148.52,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,8,148.148,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,8,149.9,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,8,149.447,2,,1,38,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,8,149.447,2,,2,38,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,8,149.169,3,,1,45,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,8,149.995,1,,1,32,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,8,149.169,3,,2,45,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,8,149.169,3,,3,45,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,8,30.9691,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,8,133.541,3,,1,54,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,8,133.541,3,,2,54,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,8,133.541,3,,3,54,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,8,147.678,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,8,146.951,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,8,148.481,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,8,148.904,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,8,147.761,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,8,147.586,0,,-,-,-,-,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,8,147.875,3,,1,56,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,8,147.875,3,,2,56,YES,NO,
arm64,.config,20,16605,NO,3903,344,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,8,147.875,3,,3,56,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,8,25.4386,2,,1,17,YES,YES,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,8,25.4386,2,,2,17,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt,8,46.1851,1,,1,14,YES,YES,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt,8,59.6076,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt,8,64.6732,3,,1,18,YES,YES,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt,8,64.6732,3,,2,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt,8,64.6732,3,,3,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,8,145.055,3,,1,16,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,8,146.538,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,8,145.055,3,,2,16,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,8,145.055,3,,3,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,8,145.699,3,,1,17,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,8,145.699,3,,2,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,8,145.699,3,,3,17,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,8,149.884,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.007/conflict.txt,8,151.051,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt,8,150.439,1,,1,21,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,8,155.211,1,,1,16,YES,YES,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.017/conflict.txt,8,41.3767,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt,8,58.91,1,,1,14,YES,YES,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.013/conflict.txt,8,83.8515,1,,1,35,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,8,83.2508,3,,1,25,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,8,83.2508,3,,2,24,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,8,83.2508,3,,3,27,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt,8,94.3172,3,,1,19,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt,8,94.3172,3,,2,23,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt,8,94.3172,3,,3,22,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.016/conflict.txt,8,136.53,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt,8,140.01,3,,1,34,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt,8,140.01,3,,2,36,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt,8,140.01,3,,3,35,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt,8,151.348,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.015/conflict.txt,8,148.929,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.021/conflict.txt,8,149.19,0,,-,-,-,-,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.024/conflict.txt,8,59.6961,2,,1,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.023/conflict.txt,8,61.1035,1,,1,17,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.024/conflict.txt,8,59.6961,2,,2,17,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.028/conflict.txt,8,75.0721,2,,1,20,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.028/conflict.txt,8,75.0721,2,,2,20,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.030/conflict.txt,8,81.321,2,,1,28,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.030/conflict.txt,8,81.321,2,,2,29,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.027/conflict.txt,8,95.2514,1,,1,28,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.025/conflict.txt,8,139.834,3,,1,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.025/conflict.txt,8,139.834,3,,2,18,YES,NO,
arm64,.config,30,16605,YES,3211,1108,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.025/conflict.txt,8,139.834,3,,3,18,YES,NO,
