arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,4,38.9093,1,,1,11,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,4,38.842,1,,1,11,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,4,143.264,2,,1,40,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,4,143.264,2,,2,44,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,4,142.175,0,,-,-,-,-,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,4,142.695,1,,1,6,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,4,148.803,1,,1,19,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,4,32.2587,1,,1,10,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,4,31.7046,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,4,42.2298,2,,1,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,4,42.2298,2,,2,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,4,42.2743,1,,1,15,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,4,42.0933,3,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,4,42.0933,3,,2,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,4,42.0933,3,,3,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,4,53.2116,1,,1,23,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,4,61.588,2,,1,42,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,4,61.588,2,,2,41,NO,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,4,89.0374,3,,1,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,4,89.0374,3,,2,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,4,89.0374,3,,3,16,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,4,101.471,1,,1,80,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,4,129.53,2,,1,21,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,4,129.53,2,,2,24,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,4,23.0723,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,4,48.5137,3,,1,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,4,48.5137,3,,2,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,4,48.5137,3,,3,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,4,57.2835,3,,1,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,4,57.2835,3,,2,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,4,57.2835,3,,3,17,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,4,63.417,3,,1,11,YES,YES,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,4,63.417,3,,2,11,YES,YES,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,4,63.417,3,,3,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,4,142.777,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,4,141.62,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,4,141.596,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,4,141.473,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,4,141.529,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,4,141.838,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,4,30.5297,1,,1,10,YES,YES,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,4,40.9874,1,,1,15,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,4,50.8698,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,4,79.1754,2,,1,37,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,4,79.1754,2,,2,37,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,4,141.824,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,4,141.768,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,4,143.093,1,,1,26,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,4,142.771,1,,1,67,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,4,142.277,1,,1,31,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,4,142.463,1,,1,18,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,4,22.861,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,4,69.1611,3,,1,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,4,69.1611,3,,2,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,4,69.1611,3,,3,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,4,140.949,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,4,144.175,1,,1,29,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,4,141.93,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,4,143.729,2,,1,31,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,4,143.729,2,,2,31,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,4,143.598,2,,1,20,YES,YES,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,4,143.598,2,,2,22,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,4,143.406,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,4,147.967,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,4,142.732,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,4,20.1174,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,4,41.0184,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,4,57.8561,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,4,69.7947,1,,1,35,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,4,77.4359,3,,1,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,4,77.4359,3,,2,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,4,77.4359,3,,3,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,4,76.2041,3,,1,19,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,4,76.2041,3,,2,19,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,4,76.2041,3,,3,19,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,4,86.0077,2,,1,17,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,4,86.0077,2,,2,21,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,4,98.855,3,,1,23,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,4,98.855,3,,2,23,NO,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,4,98.855,3,,3,23,NO,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,4,141.908,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,4,141.139,1,,1,35,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,4,27.9568,1,,1,9,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,4,65.409,3,,1,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,4,65.409,3,,2,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,4,65.409,3,,3,11,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,4,63.9986,2,,1,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,4,63.9986,2,,2,22,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,4,116.28,3,,1,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,4,116.28,3,,2,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,4,116.28,3,,3,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,4,116.697,3,,1,12,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,4,116.697,3,,2,16,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,4,116.697,3,,3,28,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,4,139.688,0,,-,-,-,-,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,4,140.092,1,,1,21,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,4,140.531,1,,1,51,YES,NO,
arm64,.config,20,16605,NO,2699,268,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,4,141.283,1,,1,21,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,4,12.0057,1,,1,7,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,4,30.075,1,,1,8,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt,4,39.1016,1,,1,12,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.007/conflict.txt,4,38.4983,1,,1,12,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt,4,40.4732,2,,1,10,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt,4,40.4732,2,,2,10,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,4,47.3578,0,,-,-,-,-,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt,4,59.8906,2,,1,31,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt,4,59.8906,2,,2,32,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,4,90.5527,3,,1,11,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,4,90.5527,3,,2,12,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,4,90.5527,3,,3,25,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,4,119.365,3,,1,11,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,4,119.365,3,,2,13,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,4,119.365,3,,3,15,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,4,141.688,1,,1,32,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt,4,141.919,2,,1,43,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt,4,141.919,2,,2,44,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt,4,30.797,1,,1,8,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.016/conflict.txt,4,30.7097,1,,1,9,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.021/conflict.txt,4,33.4266,1,,1,10,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt,4,43.1601,1,,1,14,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,4,45.0488,3,,1,8,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,4,45.0488,3,,2,8,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt,4,45.0488,3,,3,8,YES,NO,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt,4,68.9894,3,,1,12,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt,4,68.9894,3,,2,12,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt,4,68.9894,3,,3,12,YES,YES,
arm64,.config,30,16605,YES,2653,750,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt,4,76.7674,3,,1,20,YES,NO,
