arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,5,90.5567,3,,2,13,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,5,90.5567,3,,3,14,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,5,91.7368,3,,1,23,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,5,91.7368,3,,2,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,5,91.7368,3,,3,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,5,140.985,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,5,24.1178,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,5,24.0439,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,5,43.3773,1,,1,18,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,5,52.3242,3,,1,10,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,5,52.3242,3,,2,12,NO,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,5,52.3242,3,,3,12,NO,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,5,142.247,1,,1,78,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,5,143.804,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,5,142.883,2,,1,105,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,5,142.883,2,,2,111,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,5,143.122,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,5,142.35,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,5,143.181,2,,1,30,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,5,143.181,2,,2,32,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,5,51.0263,1,,1,27,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,5,54.9734,2,,1,25,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,5,54.9734,2,,2,25,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,5,74.7361,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,5,81.6407,3,,1,10,YES,YES,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,5,81.6407,3,,2,11,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,5,81.6407,3,,3,11,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,5,95.7367,3,,1,45,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,5,95.7367,3,,2,45,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,5,95.7367,3,,3,45,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,5,141.508,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,5,141.001,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,5,140.538,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,5,141.133,0,,-,-,-,-,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,5,13.4563,0,,-,-,-,-,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,5,31.7118,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,5,30.2152,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,5,34.2826,1,,1,10,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,5,41.1029,1,,1,19,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,5,37.9543,1,,1,12,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,5,45.8345,3,,1,10,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,5,45.8345,3,,2,10,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,5,45.8345,3,,3,10,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,5,44.3868,1,,1,16,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,5,48.7535,1,,1,15,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,5,55.096,1,,1,26,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,5,61.7263,3,,1,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,5,61.7263,3,,2,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,5,61.7263,3,,3,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,5,34.8522,1,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,5,35.837,1,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,5,33.4488,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,5,35.2145,1,,1,12,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,5,38.8639,1,,1,14,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,5,40.2145,1,,1,15,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,5,74.074,1,,1,65,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,5,95.4137,1,,1,63,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,5,109.133,3,,1,44,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,5,109.133,3,,2,45,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,5,109.133,3,,3,44,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,5,113.434,3,,1,16,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,5,113.434,3,,2,18,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,5,113.434,3,,3,26,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,5,28.1028,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,5,25.5663,1,,1,6,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,5,31.2584,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,5,27.0179,1,,1,7,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,5,30.6552,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,5,34.6174,1,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,5,36.155,1,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,5,45.9278,3,,1,15,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,5,45.9278,3,,2,15,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,5,45.9278,3,,3,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,5,46.6335,3,,1,20,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,5,46.6335,3,,2,20,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,5,46.6335,3,,3,20,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,5,48.3604,2,,1,21,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,5,48.3604,2,,2,22,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,5,31.3853,1,,1,10,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,5,35.8992,1,,1,12,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,5,35.4277,1,,1,10,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,5,46.331,3,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,5,46.331,3,,2,11,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,5,46.331,3,,3,12,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,5,45.6576,1,,1,19,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,5,46.5582,2,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,5,46.5582,2,,2,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,5,50.9561,3,,1,9,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,5,50.9561,3,,2,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,5,50.9561,3,,3,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,5,62.0523,2,,1,35,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,5,62.0523,2,,2,35,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,5,74.5541,3,,1,17,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,5,74.5541,3,,2,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,5,74.5541,3,,3,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,5,105.197,3,,1,11,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,5,105.197,3,,2,14,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,5,105.197,3,,3,21,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,5,24.4653,0,,-,-,-,-,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,5,36.3192,3,,1,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,5,36.3192,3,,2,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,5,36.3192,3,,3,9,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,5,36.2743,1,,1,13,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,5,38.2568,1,,1,12,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,5,36.855,1,,1,15,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,5,46.6328,3,,1,15,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,5,46.6328,3,,2,16,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,5,46.6328,3,,3,17,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,5,56.8724,3,,1,10,YES,YES,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,5,56.8724,3,,2,11,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,5,56.8724,3,,3,11,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,5,107.238,3,,1,48,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,5,107.238,3,,2,49,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,5,107.238,3,,3,48,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,5,140.419,2,,1,101,YES,NO,
arm64,.config,20,16605,YES,3881,1294,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,5,140.419,2,,2,101,YES,NO,
