arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,3,143.229,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,3,142.612,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,3,32.3285,1,,1,8,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,3,35.0762,1,,1,9,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,3,37.4538,1,,1,6,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,3,41.4713,3,,1,7,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,3,41.4713,3,,2,7,NO,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,3,41.4713,3,,3,7,NO,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,3,46.2681,1,,1,21,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,3,51.6065,2,,1,20,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,3,51.6065,2,,2,20,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,3,71.7941,2,,1,16,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,3,71.7941,2,,2,21,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,3,144.638,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,3,143.8,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,3,144.921,1,,1,15,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,3,40.5356,1,,1,10,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,3,39.1436,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,3,82.7559,3,,1,15,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,3,82.7559,3,,2,16,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,3,82.7559,3,,3,21,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,3,86.4851,2,,1,10,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,3,86.4851,2,,2,15,NO,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,3,140.924,1,,1,12,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,3,143.202,1,,1,7,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,3,144.159,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,3,143.654,1,,1,30,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,3,143.054,2,,1,89,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,3,143.054,2,,2,89,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,3,143.152,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,3,32.7194,1,,1,7,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,3,38.4695,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,3,37.9113,1,,1,9,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,3,40.7608,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,3,68.3645,2,,1,14,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,3,68.3645,2,,2,17,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,3,72.0331,1,,1,38,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,3,82.3562,3,,1,13,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,3,82.3562,3,,2,13,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,3,82.3562,3,,3,13,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,3,99.9438,2,,1,11,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,3,99.9438,2,,2,15,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,3,142.953,1,,1,8,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,3,144.011,2,,1,15,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,3,144.011,2,,2,17,NO,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,3,51.4932,2,,1,9,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,3,51.4932,2,,2,10,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,3,84.8529,3,,1,7,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,3,84.8529,3,,2,10,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,3,84.8529,3,,3,13,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,3,87.8012,2,,1,13,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,3,87.8012,2,,2,18,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,3,135.431,3,,1,71,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,3,135.431,3,,2,72,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,3,135.431,3,,3,70,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,3,143.785,1,,1,9,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,3,145.524,2,,1,11,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,3,145.524,2,,2,11,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,3,143.035,1,,1,10,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,3,145.636,1,,1,11,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,3,143.851,0,,-,-,-,-,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,3,114.178,3,,1,23,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,3,114.178,3,,2,25,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,3,114.178,3,,3,27,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt,3,28.796,1,,1,6,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,3,54.6881,2,,1,24,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,3,54.6881,2,,2,24,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,3,94.8976,3,,1,10,YES,YES,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,3,94.8976,3,,2,10,YES,YES,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,3,94.8976,3,,3,10,YES,YES,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,3,107.524,3,,1,12,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,3,107.524,3,,2,14,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,3,103.509,0,,-,-,-,-,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,3,107.524,3,,3,15,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,3,114.397,3,,1,12,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,3,114.397,3,,2,12,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,3,114.397,3,,3,18,YES,NO,
arm64,.config,30,16605,NO,2956,258,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt,3,119.483,3,,1,16,YES,NO,
