Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt;1;141.954;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt;1;143.932;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt;1;244.082;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt;1;258.418;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt;1;252.589;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt;1;266.834;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt;1;249.145;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt;1;30.105;1;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt;1;267.405;1;;1;4;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt;1;487.623;3;;1;6;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt;1;487.623;3;;2;6;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt;1;487.623;3;;3;6;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt;1;769.142;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt;1;769.142;2;;2;15;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt;1;142.179;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt;1;233.689;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt;1;240.948;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt;1;264.631;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt;1;246.597;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt;1;249.259;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt;1;305.402;1;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt;1;293.612;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;459.016;3;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;459.016;3;;2;8;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;459.016;3;;3;8;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt;1;753.718;3;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt;1;753.718;3;;2;9;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt;1;753.718;3;;3;9;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt;1;758.047;2;;1;4;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt;1;758.047;2;;2;16;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt;1;201.974;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt;1;236.954;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt;1;264.887;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt;1;254.033;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt;1;259.892;1;;1;4;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt;1;283.099;1;;1;6;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt;1;340.163;1;;1;7;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt;1;378.964;2;;1;17;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt;1;408.657;1;;1;12;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt;1;378.964;2;;2;16;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt;1;105.73;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt;1;105.73;3;;2;16;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt;1;105.73;3;;3;32;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt;1;228.287;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt;1;241.353;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt;1;246.005;1;;1;3;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;288.574;3;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;288.574;3;;2;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt;1;28.077;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;288.574;3;;3;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt;1;830.374;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt;1;830.374;2;;2;15;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt;1;827.968;2;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt;1;827.968;2;;2;16;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt;1;131.86;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt;1;131.86;2;;2;15;YES;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;130.47;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;130.47;3;;2;16;NO;NO;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;130.47;3;;3;32;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt;1;943.864;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt;1;235.536;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt;1;248.264;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt;1;25.095;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt;1;296.818;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt;1;317.479;1;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt;1;817.142;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt;1;817.142;2;;2;12;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt;1;141.595;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt;1;142.553;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt;1;141.637;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt;1;143.86;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt;1;233.978;1;;1;2;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt;1;245.502;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt;1;235.833;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt;1;260.671;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt;1;249.896;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt;1;251.064;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt;1;299.195;2;;1;3;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt;1;299.195;2;;2;2;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt;1;427.041;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt;1;427.041;3;;2;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt;1;427.041;3;;3;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt;1;435.157;2;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt;1;435.157;2;;2;6;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt;1;711.067;2;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt;1;711.067;2;;2;9;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt;1;222.767;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt;1;232.782;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt;1;24.821;1;;1;2;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt;1;246.791;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt;1;473.261;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt;1;473.261;2;;2;8;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt;1;492.688;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt;1;492.688;2;;2;5;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt;1;658.185;3;;1;13;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt;1;658.185;3;;2;14;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt;1;658.185;3;;3;15;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt;1;141.72;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt;1;143.105;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt;1;141.155;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt;1;250.192;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt;1;27.382;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt;1;23.35;1;;1;2;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt;1;253.606;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt;1;293.432;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt;1;271.127;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt;1;296.156;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt;1;678.287;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt;1;678.287;2;;2;19;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt;1;142.816;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt;1;146.116;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt;1;242.103;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt;1;245.555;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt;1;247.413;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt;1;261.918;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt;1;255.871;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt;1;261.918;2;;2;2;NO;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt;1;319.068;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt;1;103.75;3;;1;57;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt;1;103.75;3;;2;57;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt;1;103.75;3;;3;67;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt;1;147.969;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;20;16605;YES;2708;858;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt;1;145.721;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt;1;924.645;1;;1;2;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt;1;255.056;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt;1;251.456;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.007/conflict.txt;1;262.055;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt;1;262.672;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt;1;261.568;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt;1;322.563;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt;1;253.877;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt;1;469.942;3;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt;1;469.942;3;;2;7;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt;1;469.942;3;;3;8;YES;NO;;;;;;;;;;;;;
