arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,2,46.5249,1,,1,8,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,2,57.9417,3,,1,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,2,57.9417,3,,2,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,2,57.9417,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,2,58.5666,3,,1,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,2,57.4719,3,,1,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,2,58.5666,3,,2,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,2,57.4719,3,,2,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,2,58.5666,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,2,57.4719,3,,3,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,2,81.1274,3,,1,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,2,81.1274,3,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,2,81.1274,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,2,105.982,3,,1,11,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,2,105.982,3,,2,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,2,105.982,3,,3,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,2,106.974,2,,1,50,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,2,106.974,2,,2,50,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,2,116.728,3,,1,5,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,2,116.728,3,,2,5,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,2,116.728,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,2,155.502,0,,-,-,-,-,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,2,28.2197,1,,1,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,2,27.3855,1,,1,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,2,34.7008,3,,1,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,2,34.7008,3,,2,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,2,34.7008,3,,3,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,2,40.6474,3,,1,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,2,40.6474,3,,2,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,2,40.6474,3,,3,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,2,85.9839,3,,1,8,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,2,85.9839,3,,2,10,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,2,85.9839,3,,3,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,2,86.3063,3,,1,10,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,2,86.3063,3,,2,10,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,2,86.3063,3,,3,10,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,2,110.718,1,,1,76,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,2,113.375,3,,1,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,2,113.375,3,,2,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,2,113.375,3,,3,11,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,2,123.765,3,,1,52,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,2,123.765,3,,2,53,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,2,123.765,3,,3,53,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,2,144.821,1,,1,6,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,2,32.0023,3,,1,4,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,2,32.0023,3,,2,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,2,27.6116,1,,1,5,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,2,32.0023,3,,3,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,2,44.7722,3,,1,6,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,2,44.7722,3,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,2,44.7722,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,2,40.6529,2,,1,12,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,2,40.6529,2,,2,12,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,2,42.9083,2,,1,14,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,2,42.9083,2,,2,15,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,2,40.6738,1,,1,19,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,2,46.4086,3,,1,13,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,2,46.4086,3,,2,13,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,2,46.4086,3,,3,13,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,2,56.2407,3,,1,6,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,2,56.2407,3,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,2,56.2407,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,2,142.328,1,,1,6,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,2,129.376,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,2,26.7195,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,2,34.7006,2,,1,5,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,2,34.7006,2,,2,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,2,36.4946,2,,1,4,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,2,36.4946,2,,2,4,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,2,41.4655,1,,1,14,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,2,45.649,1,,1,12,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,2,82.1433,1,,1,57,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,2,109.524,2,,1,10,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,2,109.524,2,,2,37,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,2,118.05,2,,1,17,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,2,118.05,2,,2,44,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,2,121.25,1,,1,109,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,2,144.742,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,2,23.2788,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,2,24.0593,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,2,23.7685,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,2,31.6124,2,,1,4,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,2,32.2402,2,,1,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,2,31.6124,2,,2,4,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,2,32.2402,2,,2,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,2,42.1483,2,,1,17,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,2,42.1483,2,,2,17,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,2,44.5826,1,,1,21,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,2,43.3955,1,,1,22,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,2,57.1332,1,,1,45,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,2,145.91,2,,1,153,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,2,145.91,2,,2,155,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,2,27.9681,1,,1,6,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,2,30.4661,1,,1,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,2,28.6299,1,,1,3,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,2,35.4036,1,,1,11,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,2,33.6849,1,,1,10,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,2,46.0714,1,,1,16,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,2,51.9143,1,,1,31,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,2,92.0969,2,,1,4,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,2,92.0969,2,,2,31,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,2,104.629,2,,1,19,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,2,104.629,2,,2,46,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,2,144.754,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,2,44.7565,3,,1,5,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,2,44.7565,3,,2,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,2,44.7565,3,,3,5,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,2,48.3266,3,,1,7,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,2,48.3266,3,,2,7,NO,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,2,48.3266,3,,3,7,NO,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,2,76.3863,1,,1,27,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,2,81.9634,1,,1,28,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,2,141.334,2,,1,4,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,2,141.334,2,,2,31,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,2,148.699,1,,1,6,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,2,150.447,1,,1,65,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,2,150.207,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,2,156.497,2,,1,6,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,2,156.497,2,,2,6,NO,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,2,152.644,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,2,23.1232,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,2,22.6035,0,,-,-,-,-,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,2,27.1,1,,1,5,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,2,27.5362,1,,1,5,YES,YES,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,2,34.246,1,,1,11,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,2,41.3172,1,,1,17,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,2,46.7901,3,,1,24,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,2,46.7901,3,,2,24,YES,NO,
arm64,.config,20,16605,NO,3172,243,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,2,46.7901,3,,3,24,YES,NO,
