arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,6,143.999,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,6,143.081,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,6,144.088,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,6,142.687,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,6,143.01,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,6,142.39,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,6,43.8148,2,,1,13,YES,YES,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,6,43.8148,2,,2,14,YES,YES,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,6,66.7408,3,,1,22,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,6,66.7408,3,,2,22,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,6,66.7408,3,,3,22,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,6,74.8808,2,,1,33,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,6,74.8808,2,,2,33,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,6,77.1472,2,,1,32,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,6,77.1472,2,,2,34,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,6,75.709,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,6,89.0004,3,,1,14,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,6,89.0004,3,,2,14,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,6,89.0004,3,,3,14,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,6,142.264,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,6,142.075,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,6,142.236,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,6,143.157,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,6,41.8776,2,,1,11,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,6,41.8776,2,,2,12,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,6,84.3728,3,,1,26,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,6,84.3728,3,,2,26,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,6,84.3728,3,,3,26,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,6,95.1477,3,,1,18,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,6,95.1477,3,,2,18,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,6,95.1477,3,,3,18,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,6,113.127,2,,1,51,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,6,113.127,2,,2,55,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,6,124.052,3,,1,50,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,6,124.052,3,,2,50,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,6,124.052,3,,3,51,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,6,140.991,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,6,144.105,2,,1,13,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,6,144.105,2,,2,18,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,6,143.194,2,,1,30,YES,YES,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,6,143.194,2,,2,30,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,6,144.507,1,,1,40,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,6,146.531,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,6,36.9483,2,,1,15,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,6,36.9483,2,,2,15,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,6,47.1762,3,,1,11,YES,YES,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,6,47.1762,3,,2,11,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,6,47.1762,3,,3,11,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,6,59.2067,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,6,61.5148,3,,1,13,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,6,61.5148,3,,2,13,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,6,61.5148,3,,3,15,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,6,61.0277,3,,1,13,YES,YES,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,6,61.0277,3,,2,15,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,6,61.0277,3,,3,16,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,6,76.7425,3,,1,12,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,6,76.7425,3,,2,12,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,6,76.7425,3,,3,17,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,6,93.7297,3,,1,29,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,6,93.7297,3,,2,29,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,6,93.7297,3,,3,32,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,6,144.259,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,6,146.852,1,,1,50,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,6,113.624,3,,1,140,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,6,113.624,3,,2,140,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,6,113.624,3,,3,141,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,6,22.4516,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,6,58.9327,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,6,93.5783,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,6,142.233,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,6,142.625,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,6,142.111,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,6,143.46,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,6,143.182,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,6,143.423,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,6,143.02,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,6,90.9018,3,,1,17,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,6,90.9018,3,,2,17,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,6,90.9018,3,,3,17,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,6,96.6556,1,,1,40,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,6,107.846,3,,1,32,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,6,107.846,3,,2,32,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,6,107.846,3,,3,32,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,6,110.728,3,,1,31,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,6,110.728,3,,2,31,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,6,110.728,3,,3,32,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,6,126.398,3,,1,60,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,6,126.398,3,,2,60,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,6,126.398,3,,3,60,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,6,137.279,3,,1,25,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,6,137.279,3,,2,25,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,6,137.279,3,,3,25,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,6,141.284,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,6,143.181,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,6,143.548,1,,1,39,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,6,142.763,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,6,23.6034,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,6,101.045,3,,1,31,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,6,101.045,3,,2,31,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,6,101.045,3,,3,31,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,6,135.46,3,,1,38,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,6,143.409,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,6,135.46,3,,2,38,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,6,135.46,3,,3,38,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,6,144.297,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,6,145.031,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,6,143.188,1,,1,37,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,6,147.019,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,6,143.661,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,6,146.757,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,6,58.5267,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,6,80.748,3,,1,23,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,6,80.748,3,,2,23,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,6,80.748,3,,3,23,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,6,113.342,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,6,141.548,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,6,143.708,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,6,142.894,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,6,143.131,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,6,143.87,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,6,144.14,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,6,146.444,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,6,32.1294,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,6,69.8603,1,,1,23,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,6,67.9224,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,6,72.1973,3,,1,20,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,6,72.1973,3,,2,20,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,6,72.1973,3,,3,20,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,6,107.212,3,,1,50,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,6,107.212,3,,2,50,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,6,107.212,3,,3,50,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,6,146.589,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,6,148.17,1,,1,24,YES,NO,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,6,147.548,0,,-,-,-,-,
arm64,.config,20,16605,NO,3292,251,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,6,148.236,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,6,133.515,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt,6,88.7123,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt,6,147.44,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt,6,148.88,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt,6,147.423,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.007/conflict.txt,6,149.214,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt,6,149.617,1,,1,41,YES,NO,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt,6,152.904,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt,6,150.063,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt,6,149.591,0,,-,-,-,-,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt,6,150.16,1,,1,36,YES,NO,
arm64,.config,30,16605,NO,3456,306,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.021/conflict.txt,6,27.8184,0,,-,-,-,-,
