Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.008/conflict.txt;1;164.501;2;;2;2;NO;NO;;;;Fixes that resolve the conflict:;;;1361;77%;81%;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.011/conflict.txt;1;158.706;2;;1;2;YES;YES;;;;Fully applicable and resolved conflict:;;;762;43%;45%;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.011/conflict.txt;1;158.706;2;;2;2;NO;NO;;;;Not fully applicable, but resolves conflict:;;;599;34%;36%;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.009/conflict.txt;1;175.521;3;;1;2;YES;YES;;;;Does not resolve conflict:;;;321;18%;19%;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.009/conflict.txt;1;175.521;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.009/conflict.txt;1;175.521;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.007/conflict.txt;1;28.106;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.007/conflict.txt;1;28.106;2;;2;7;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.010/conflict.txt;1;703.592;3;;1;54;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.010/conflict.txt;1;703.592;3;;2;56;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.010/conflict.txt;1;703.592;3;;3;57;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.013/conflict.txt;1;108.076;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.012/conflict.txt;1;19.134;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.012/conflict.txt;1;19.134;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.012/conflict.txt;1;19.134;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.019/conflict.txt;1;177.329;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.019/conflict.txt;1;177.329;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.018/conflict.txt;1;204.873;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.018/conflict.txt;1;204.873;2;;2;4;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.020/conflict.txt;1;195.729;1;;1;8;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.017/conflict.txt;1;299.563;1;;1;19;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.014/conflict.txt;1;329.979;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.014/conflict.txt;1;329.979;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.014/conflict.txt;1;329.979;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.015/conflict.txt;1;382.914;1;;1;31;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.016/conflict.txt;1;57.951;1;;1;72;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.021/conflict.txt;1;132.53;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.025/conflict.txt;1;11.692;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.023/conflict.txt;1;135.057;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.023/conflict.txt;1;135.057;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.027/conflict.txt;1;119.355;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.024/conflict.txt;1;150.897;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.024/conflict.txt;1;150.897;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.029/conflict.txt;1;123.919;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.022/conflict.txt;1;169.716;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.022/conflict.txt;1;169.716;2;;2;4;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.028/conflict.txt;1;149.367;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.028/conflict.txt;1;149.367;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.030/conflict.txt;1;208.178;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.030/conflict.txt;1;208.178;2;;2;4;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.026/conflict.txt;1;131.056;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.031/conflict.txt;1;138.111;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.033/conflict.txt;1;10.852;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.035/conflict.txt;1;156.155;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.032/conflict.txt;1;189.132;3;;1;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.032/conflict.txt;1;189.132;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.032/conflict.txt;1;189.132;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.036/conflict.txt;1;177.551;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.038/conflict.txt;1;176.758;1;;1;6;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.040/conflict.txt;1;168.092;1;;1;6;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.037/conflict.txt;1;212.182;1;;1;9;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.039/conflict.txt;1;215.947;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.039/conflict.txt;1;215.947;2;;2;3;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.041/conflict.txt;1;419.226;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.041/conflict.txt;1;419.226;2;;2;15;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.034/conflict.txt;1;130.226;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.043/conflict.txt;1;131.924;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.045/conflict.txt;1;122.998;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.044/conflict.txt;1;152.533;1;;1;6;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.050/conflict.txt;1;128.098;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.046/conflict.txt;1;169.506;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.049/conflict.txt;1;198.015;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.049/conflict.txt;1;198.015;2;;2;4;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.042/conflict.txt;1;317.172;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.047/conflict.txt;1;131.195;0;;-;-;-;-;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.048/conflict.txt;1;137.134;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.001/conflict.txt;1;878.822;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.003/conflict.txt;1;120.264;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.002/conflict.txt;1;135.955;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.004/conflict.txt;1;130.069;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.006/conflict.txt;1;128.515;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.005/conflict.txt;1;135.703;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.008/conflict.txt;1;126.987;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.009/conflict.txt;1;125.215;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.007/conflict.txt;1;145.653;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.010/conflict.txt;1;129.045;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.011/conflict.txt;1;127.528;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.015/conflict.txt;1;134.825;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.013/conflict.txt;1;15.972;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.017/conflict.txt;1;143.524;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.016/conflict.txt;1;15.375;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.018/conflict.txt;1;141.749;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.014/conflict.txt;1;17.541;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.020/conflict.txt;1;141.262;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.012/conflict.txt;1;197.758;3;;1;2;NO;NO;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.019/conflict.txt;1;151.408;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.012/conflict.txt;1;197.758;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.012/conflict.txt;1;197.758;3;;3;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.021/conflict.txt;1;145.997;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.022/conflict.txt;1;129.218;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.023/conflict.txt;1;133.765;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.025/conflict.txt;1;127.852;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.024/conflict.txt;1;153.129;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.027/conflict.txt;1;145.548;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.029/conflict.txt;1;134.367;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.028/conflict.txt;1;145.838;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.031/conflict.txt;1;138.489;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.026/conflict.txt;1;181.479;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.026/conflict.txt;1;181.479;2;;2;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.030/conflict.txt;1;183.618;2;;1;5;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.030/conflict.txt;1;183.618;2;;2;5;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.033/conflict.txt;1;111.711;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.032/conflict.txt;1;125.182;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.035/conflict.txt;1;125.594;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.037/conflict.txt;1;117.049;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.038/conflict.txt;1;115.293;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.034/conflict.txt;1;147.049;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.036/conflict.txt;1;13.77;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.040/conflict.txt;1;129.604;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.041/conflict.txt;1;141.631;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.039/conflict.txt;1;164.171;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.042/conflict.txt;1;125.226;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.043/conflict.txt;1;130.635;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.045/conflict.txt;1;125.232;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.044/conflict.txt;1;133.521;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.047/conflict.txt;1;13.903;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.050/conflict.txt;1;131.334;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.048/conflict.txt;1;148.883;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.049/conflict.txt;1;161.792;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.046/conflict.txt;1;18.423;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arc;.config;10;16235;YES;2963;837;/home/dorina/developer/new_configfix/tests/arc/config.10/conflict.046/conflict.txt;1;18.423;2;;2;3;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.001/conflict.txt;1;380.906;2;;1;12;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.001/conflict.txt;1;380.906;2;;2;12;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.011/conflict.txt;1;307.097;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.007/conflict.txt;1;330.235;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.005/conflict.txt;1;381.662;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.009/conflict.txt;1;362.911;1;;1;6;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.006/conflict.txt;1;517.083;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.006/conflict.txt;1;517.083;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.006/conflict.txt;1;517.083;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.008/conflict.txt;1;61.406;2;;1;12;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.008/conflict.txt;1;61.406;2;;2;12;YES;NO;;;;;;;;;;;;;;;;;
