arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,7,65.8426,1,,1,25,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,7,63.791,2,,1,22,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt,7,63.791,2,,2,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,7,75.411,2,,1,29,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,7,75.411,2,,2,32,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,7,89.1493,1,,1,92,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt,7,44.2429,1,,1,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt,7,44.7379,1,,1,17,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt,7,55.7369,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,7,56.4625,2,,1,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt,7,56.4625,2,,2,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,7,65.81,3,,1,16,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,7,65.81,3,,2,17,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt,7,65.81,3,,3,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,7,65.3163,3,,1,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,7,65.3163,3,,2,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt,7,65.3163,3,,3,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,7,66.3119,3,,1,29,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,7,66.3119,3,,2,29,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,7,65.8754,3,,1,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt,7,66.3119,3,,3,29,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,7,65.8754,3,,2,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt,7,65.8754,3,,3,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt,7,140.64,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt,7,160.399,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt,7,35.885,1,,1,12,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,7,54.7703,2,,1,16,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt,7,54.7703,2,,2,16,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,7,63.2485,3,,1,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,7,63.2485,3,,2,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt,7,63.2485,3,,3,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,7,71.5352,3,,1,20,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,7,71.5352,3,,2,19,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt,7,71.5352,3,,3,20,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,7,77.1083,3,,1,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,7,77.1083,3,,2,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt,7,77.1083,3,,3,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,7,98.4686,3,,1,20,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,7,98.4686,3,,2,20,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt,7,98.4686,3,,3,20,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,7,97.7827,3,,1,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,7,97.7827,3,,2,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt,7,97.7827,3,,3,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,7,141.723,3,,1,13,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,7,141.723,3,,2,13,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt,7,141.723,3,,3,45,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt,7,137.938,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt,7,142.829,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,7,64.1484,2,,1,18,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt,7,64.1484,2,,2,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,7,85.6462,3,,1,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,7,85.6462,3,,2,26,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt,7,85.6462,3,,3,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,7,84.4414,2,,1,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt,7,84.4414,2,,2,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,7,87.1506,2,,1,39,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt,7,87.1506,2,,2,39,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,7,89.021,2,,1,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt,7,89.021,2,,2,30,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,7,93.9684,2,,1,35,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt,7,93.9684,2,,2,35,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,7,112.016,3,,1,37,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,7,112.016,3,,2,37,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt,7,112.016,3,,3,40,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,7,119.82,2,,1,14,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt,7,119.82,2,,2,35,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,7,119.046,3,,1,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,7,119.046,3,,2,25,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt,7,119.046,3,,3,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,7,134.698,3,,1,14,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,7,134.698,3,,2,14,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt,7,134.698,3,,3,26,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt,7,33.9148,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt,7,43.0137,1,,1,16,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt,7,43.7446,1,,1,15,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,7,52.086,2,,1,14,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt,7,52.086,2,,2,14,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,7,61.565,3,,1,14,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,7,61.565,3,,2,14,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt,7,61.565,3,,3,14,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt,7,70.7668,1,,1,38,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,7,75.8364,3,,1,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,7,75.8364,3,,2,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt,7,75.8364,3,,3,24,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,7,103.522,2,,1,41,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt,7,103.522,2,,2,44,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,7,141.031,3,,1,30,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,7,141.031,3,,2,30,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt,7,141.031,3,,3,31,YES,NO,
arm64,.config,30,16605,YES,2960,834,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,7,62.8921,3,,1,23,YES,NO,
arm64,.config,30,16605,YES,2960,834,/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt,7,62.8921,3,,2,23,YES,NO,
